"word","estimate"
"set_i",0.0091741
"end_and",0.00958711
"end_a",0.00949242
"end_in",0.00626121
"different_to",0.01920818
"different_a",0.01634768
"different_of",0.01348038
"nothing_the",0.02445264
"nothing_in",0.00799142
"nothing_for",0.00549882
"i've_the",0.01690772
"i've_to",0.0098431
"i've_and",0.00846082
"let_to",0.00968813
"let_and",0.00832761
"let_a",0.00824536
"might_the",0.0207669
"might_to",0.01208979
"might_and",0.010392
"county_the",0.03049684
"county_to",0.01775423
"county_and",0.01526098
"bit_a",0.01238001
"bit_in",0.00816587
"bit_is",0.00585555
"team_the",0.02534079
"team_to",0.01475256
"team_a",0.01255559
"without_to",0.01780618
"without_and",0.01530564
"without_of",0.01249645
"away_the",0.0236526
"away_and",0.01183604
"away_of",0.00966366
"food_the",0.03497706
"food_i",0.01131568
"food_is",0.00819685
"makes_to",0.01107741
"makes_of",0.00777417
"makes_in",0.00621855
"news_to",0.01770033
"news_and",0.01521465
"news_a",0.01506437
"open_and",0.01758966
"open_of",0.01436126
"open_i",0.01137175
"miss_to",0.01413523
"miss_and",0.0121502
"miss_of",0.00992016
"try_the",0.01672744
"try_of",0.00683428
"try_in",0.00546673
"minutes_a",0.01424213
"minutes_in",0.00939412
"minutes_is",0.0067363
"making_to",0.01381149
"making_and",0.01187193
"making_of",0.00969296
"small_the",0.02990631
"small_to",0.01741045
"small_and",0.01496548
"girl_a",0.01680776
"girl_of",0.01385976
"girl_is",0.0079498
"weekend_to",0.02038916
"weekend_and",0.01752588
"weekend_a",0.01735278
"yet_and",0.01465687
"yet_a",0.01451211
"yet_of",0.01196676
"past_to",0.0170224
"past_of",0.01194639
"past_in",0.00955591
"month_a",0.01669864
"month_i",0.01090339
"month_for",0.00757893
"wait_the",0.01448154
"wait_and",0.00724674
"wait_of",0.00591668
"trying_the",0.00272491
"trying_and",0.00136358
"trying_a",0.00135011
"thought_the",0.02565651
"thought_in",0.00838486
"thought_is",0.00601258
"nice_the",0.03135684
"nice_and",0.01569133
"nice_a",0.01553635
"friend_the",0.03178604
"friend_a",0.01574901
"friend_that",0.00727885
"book_to",0.02030462
"book_that",0.00798682
"book_for",0.00784317
"ever_the",0.02887401
"ever_and",0.0144489
"ever_of",0.01179696
"dont_the",0.01871368
