"word","count","leftover_prob","estimate"
"owner's",1,0.7,0.00000984
"real-life",1,0.7,0.00000984
"straight-edge",1,0.7,0.00000984
"eliminated",1,0.7,0.00000984
"installing",1,0.7,0.00000984
"beacons",1,0.7,0.00000984
"hopewell",1,0.7,0.00000984
"collaborated",1,0.7,0.00000984
"crosswalk",1,0.7,0.00000984
"paxson",1,0.7,0.00000984
"mercer",1,0.7,0.00000984
"manages",1,0.7,0.00000984
"ante",1,0.7,0.00000984
"interpersonal",1,0.7,0.00000984
"pairings",1,0.7,0.00000984
"organically",1,0.7,0.00000984
"complement",1,0.7,0.00000984
"chin",1,0.7,0.00000984
"glistening",1,0.7,0.00000984
"whatnot",1,0.7,0.00000984
"encouraging",1,0.7,0.00000984
"bandage",1,0.7,0.00000984
"girardi",1,0.7,0.00000984
"hind",1,0.7,0.00000984
"mounting",1,0.7,0.00000984
"saddle",1,0.7,0.00000984
"stirrup",1,0.7,0.00000984
"visions",1,0.7,0.00000984
"primacy",1,0.7,0.00000984
"deficiency",1,0.7,0.00000984
"edit",1,0.7,0.00000984
"picasa",1,0.7,0.00000984
"resizing",1,0.7,0.00000984
"#working",1,0.7,0.00000984
"#shift",1,0.7,0.00000984
"dpreview",1,0.7,0.00000984
"outta",1,0.7,0.00000984
"loop",1,0.7,0.00000984
"butt's",1,0.7,0.00000984
"glued",1,0.7,0.00000984
"doi",1,0.7,0.00000984
"cliches",1,0.7,0.00000984
"lingo",1,0.7,0.00000984
"catie",1,0.7,0.00000984
"beastie",1,0.7,0.00000984
"riot",1,0.7,0.00000984
"lindeman",1,0.7,0.00000984
"ghosts",1,0.7,0.00000984
"periods",1,0.7,0.00000984
"cornish",1,0.7,0.00000984
"methinks",1,0.7,0.00000984
"namesake",1,0.7,0.00000984
"brauerei",1,0.7,0.00000984
"schloss",1,0.7,0.00000984
"eggenburg's",1,0.7,0.00000984
"samichlaus",1,0.7,0.00000984
"strongest",1,0.7,0.00000984
"abv",1,0.7,0.00000984
"doppelbock",1,0.7,0.00000984
"nicholas",1,0.7,0.00000984
"dec",1,0.7,0.00000984
"cold-stored",1,0.7,0.00000984
"concurrently",1,0.7,0.00000984
"enjoyment",1,0.7,0.00000984
"pl",1,0.7,0.00000984
"icarefhs.com",1,0.7,0.00000984
"spare",1,0.7,0.00000984
"mltm",1,0.7,0.00000984
"rhiannon",1,0.7,0.00000984
"derek",1,0.7,0.00000984
"eddy",1,0.7,0.00000984
"purple",1,0.7,0.00000984
"establishing",1,0.7,0.00000984
"photography",1,0.7,0.00000984
"lukewarm",1,0.7,0.00000984
"face-lift",1,0.7,0.00000984
"10-room",1,0.7,0.00000984
"resort's",1,0.7,0.00000984
"deployed",1,0.7,0.00000984
"heathrow",1,0.7,0.00000984
"idzie",1,0.7,0.00000984
"aspires",1,0.7,0.00000984
"occupations",1,0.7,0.00000984
"vegetarian",1,0.7,0.00000984
"catering",1,0.7,0.00000984
"primitive",1,0.7,0.00000984
"apprenticeships",1,0.7,0.00000984
"quilted",1,0.7,0.00000984
"holland",1,0.7,0.00000984
"kleefman",1,0.7,0.00000984
"tops",1,0.7,0.00000984
"cheats",1,0.7,0.00000984
"disobey",1,0.7,0.00000984
"basha",1,0.7,0.00000984
"kailey",1,0.7,0.00000984
"regester",1,0.7,0.00000984
"hailee",1,0.7,0.00000984
"siroky",1,0.7,0.00000984
"blasted",1,0.7,0.00000984
"lugar",1,0.7,0.00000984
"kip",1,0.7,0.00000984
"tew",1,0.7,0.00000984
"inception",1,0.7,0.00000984
"bouchet's",1,0.7,0.00000984
"tor",1,0.7,0.00000984
"kor",1,0.7,0.00000984
"spices",1,0.7,0.00000984
"cafe",1,0.7,0.00000984
"chilli",1,0.7,0.00000984
"cafechilli.com",1,0.7,0.00000984
"siam",1,0.7,0.00000984
"paragon",1,0.7,0.00000984
"specialties",1,0.7,0.00000984
"northeastern",1,0.7,0.00000984
"thailand",1,0.7,0.00000984
"gaps",1,0.7,0.00000984
"furlough",1,0.7,0.00000984
"instructional",1,0.7,0.00000984
"charitable",1,0.7,0.00000984
"gambling",1,0.7,0.00000984
"problematic",1,0.7,0.00000984
"retaliating",1,0.7,0.00000984
"albano",1,0.7,0.00000984
"fuentes",1,0.7,0.00000984
"snipping",1,0.7,0.00000984
"converter",1,0.7,0.00000984
"scrap",1,0.7,0.00000984
"cashed",1,0.7,0.00000984
"converters",1,0.7,0.00000984
"compounds",1,0.7,0.00000984
"exclamation",1,0.7,0.00000984
"brickbauer",1,0.7,0.00000984
"architect",1,0.7,0.00000984
"splash",1,0.7,0.00000984
"1940s",1,0.7,0.00000984
"earliest",1,0.7,0.00000984
"all-glass",1,0.7,0.00000984
"residences",1,0.7,0.00000984
"canaan",1,0.7,0.00000984
"conn",1,0.7,0.00000984
"beautiful.day",1,0.7,0.00000984
"cuteness",1,0.7,0.00000984
"#rufusking",1,0.7,0.00000984
"taxation",1,0.7,0.00000984
"kites",1,0.7,0.00000984
"tidied",1,0.7,0.00000984
"hipsters",1,0.7,0.00000984
"herron",1,0.7,0.00000984
"wie",1,0.7,0.00000984
"self-aware",1,0.7,0.00000984
"conceive",1,0.7,0.00000984
"mandel",1,0.7,0.00000984
"converted",1,0.7,0.00000984
"druidism",1,0.7,0.00000984
"forbidden",1,0.7,0.00000984
"malfurion",1,0.7,0.00000984
"druids",1,0.7,0.00000984
"declaring",1,0.7,0.00000984
"cowards",1,0.7,0.00000984
"shunning",1,0.7,0.00000984
"jammed",1,0.7,0.00000984
"medley",1,0.7,0.00000984
"demarcus",1,0.7,0.00000984
"mcdonald's",1,0.7,0.00000984
"gill's",1,0.7,0.00000984
"cowgirls",1,0.7,0.00000984
"levox",1,0.7,0.00000984
"stevie",1,0.7,0.00000984
"wonder's",1,0.7,0.00000984
"abdomen",1,0.7,0.00000984
"punching",1,0.7,0.00000984
"draining",1,0.7,0.00000984
"nutrients",1,0.7,0.00000984
"wriggle",1,0.7,0.00000984
"twisting",1,0.7,0.00000984
"grasp",1,0.7,0.00000984
"captor",1,0.7,0.00000984
"grasps",1,0.7,0.00000984
"curls",1,0.7,0.00000984
"milky",1,0.7,0.00000984
"oozing",1,0.7,0.00000984
"bulging",1,0.7,0.00000984
"porous",1,0.7,0.00000984
"eats",1,0.7,0.00000984
"causing",1,0.7,0.00000984
"howl",1,0.7,0.00000984
"uniformed",1,0.7,0.00000984
"bulbous",1,0.7,0.00000984
"detaches",1,0.7,0.00000984
"cephalopodan",1,0.7,0.00000984
"creature",1,0.7,0.00000984
"attaches",1,0.7,0.00000984
"guards",1,0.7,0.00000984
"shriek",1,0.7,0.00000984
"fills",1,0.7,0.00000984
"high-quality",1,0.7,0.00000984
"disc",1,0.7,0.00000984
"boals",1,0.7,0.00000984
"throws",1,0.7,0.00000984
"carwash",1,0.7,0.00000984
"kenilworth",1,0.7,0.00000984
"thriving",1,0.7,0.00000984
"niedermeier",1,0.7,0.00000984
"first-team",1,0.7,0.00000984
"all-metro",1,0.7,0.00000984
"maintains",1,0.7,0.00000984
"broadneck",1,0.7,0.00000984
"enrolling",1,0.7,0.00000984
"sexercise",1,0.7,0.00000984
"calvin",1,0.7,0.00000984
"audit",1,0.7,0.00000984
"pocketing",1,0.7,0.00000984
"devise",1,0.7,0.00000984
"geocaching",1,0.7,0.00000984
"intro",1,0.7,0.00000984
"spiced",1,0.7,0.00000984
"chai",1,0.7,0.00000984
"sized",1,0.7,0.00000984
"attribute",1,0.7,0.00000984
"year-end",1,0.7,0.00000984
"beefeater",1,0.7,0.00000984
"fennelly",1,0.7,0.00000984
"balancing",1,0.7,0.00000984
"plea",1,0.7,0.00000984
"pursued",1,0.7,0.00000984
"vigorously",1,0.7,0.00000984
"28-year",1,0.7,0.00000984
"dickinsons",1,0.7,0.00000984
"poem",1,0.7,0.00000984
"solon",1,0.7,0.00000984
"indo-european",1,0.7,0.00000984
"boiled",1,0.7,0.00000984
"#triathon",1,0.7,0.00000984
"#powercranks",1,0.7,0.00000984
"pierre",1,0.7,0.00000984
"piasecki",1,0.7,0.00000984
"10-meter",1,0.7,0.00000984
"artillery",1,0.7,0.00000984
"barracks",1,0.7,0.00000984
"sergy",1,0.7,0.00000984
"rikhter",1,0.7,0.00000984
"medal",1,0.7,0.00000984
"illia",1,0.7,0.00000984
"charheika",1,0.7,0.00000984
"belarus",1,0.7,0.00000984
"zhu",1,0.7,0.00000984
"qinan",1,0.7,0.00000984
"injured",1,0.7,0.00000984
"coountry",1,0.7,0.00000984
"petition",1,0.7,0.00000984
"declared",1,0.7,0.00000984
"pooed",1,0.7,0.00000984
"branson",1,0.7,0.00000984
"uncommon",1,0.7,0.00000984
"males",1,0.7,0.00000984
"erection",1,0.7,0.00000984
"attainable",1,0.7,0.00000984
"dime",1,0.7,0.00000984
"grooming",1,0.7,0.00000984
"crepe",1,0.7,0.00000984
"myrtles",1,0.7,0.00000984
"pecan",1,0.7,0.00000984
"pruning",1,0.7,0.00000984
"tidying",1,0.7,0.00000984
"althea",1,0.7,0.00000984
"ginkgo",1,0.7,0.00000984
"lantana",1,0.7,0.00000984
"larkspur",1,0.7,0.00000984
"trombone",1,0.7,0.00000984
"guesting",1,0.7,0.00000984
"springsteen's",1,0.7,0.00000984
"chamberlain",1,0.7,0.00000984
"eileen's",1,0.7,0.00000984
"mcgrady",1,0.7,0.00000984
"likable",1,0.7,0.00000984
"uneven",1,0.7,0.00000984
"catholicism",1,0.7,0.00000984
"gratingly",1,0.7,0.00000984
"cliche",1,0.7,0.00000984
"small-budget",1,0.7,0.00000984
"hallmark",1,0.7,0.00000984
"motorhead",1,0.7,0.00000984
"hangover",1,0.7,0.00000984
"dru",1,0.7,0.00000984
"rallied",1,0.7,0.00000984
"18-point",1,0.7,0.00000984
"composure",1,0.7,0.00000984
"cries",1,0.7,0.00000984
"filopoulos",1,0.7,0.00000984
"14-acre",1,0.7,0.00000984
"citys",1,0.7,0.00000984
"rebirth",1,0.7,0.00000984
"inimitable",1,0.7,0.00000984
"librarian",1,0.7,0.00000984
"sara",1,0.7,0.00000984
"arranging",1,0.7,0.00000984
"stellar",1,0.7,0.00000984
"riches",1,0.7,0.00000984
"lasalle",1,0.7,0.00000984
"deflection",1,0.7,0.00000984
"exert",1,0.7,0.00000984
"undue",1,0.7,0.00000984
"safeguards",1,0.7,0.00000984
"transparency",1,0.7,0.00000984
"restrict",1,0.7,0.00000984
"rachel's",1,0.7,0.00000984
"grapple's",1,0.7,0.00000984
"southampton",1,0.7,0.00000984
"solent",1,0.7,0.00000984
"qs",1,0.7,0.00000984
"careers",1,0.7,0.00000984
"convenient",1,0.7,0.00000984
"sandler",1,0.7,0.00000984
"wbal",1,0.7,0.00000984
"half-century",1,0.7,0.00000984
"moods",1,0.7,0.00000984
"electronics",1,0.7,0.00000984
"nipping",1,0.7,0.00000984
"top-selling",1,0.7,0.00000984
"honda",1,0.7,0.00000984
"odyssey",1,0.7,0.00000984
"bandpage",1,0.7,0.00000984
"batcall",1,0.7,0.00000984
"mocktail",1,0.7,0.00000984
"seltzer",1,0.7,0.00000984
"cbo",1,0.7,0.00000984
"employer-provided",1,0.7,0.00000984
"obamacare",1,0.7,0.00000984
"government-run",1,0.7,0.00000984
"exchanges",1,0.7,0.00000984
"dust-up",1,0.7,0.00000984
"contraceptives",1,0.7,0.00000984
"illustration",1,0.7,0.00000984
"contraceptive",1,0.7,0.00000984
"mandate",1,0.7,0.00000984
"iceberg",1,0.7,0.00000984
"mandates",1,0.7,0.00000984
"contains",1,0.7,0.00000984
"consciences",1,0.7,0.00000984
"mate",1,0.7,0.00000984
"connor",1,0.7,0.00000984
"forwards",1,0.7,0.00000984
"frye",1,0.7,0.00000984
"jasbik",1,0.7,0.00000984
"pathways",1,0.7,0.00000984
"hauled",1,0.7,0.00000984
"collegiate",1,0.7,0.00000984
"rueben",1,0.7,0.00000984
"randle",1,0.7,0.00000984
"wr",1,0.7,0.00000984
"intellectuals",1,0.7,0.00000984
"geniuses",1,0.7,0.00000984
"scarring",1,0.7,0.00000984
"mae",1,0.7,0.00000984
"hatter",1,0.7,0.00000984
"dresses",1,0.7,0.00000984
"versatile",1,0.7,0.00000984
"foam",1,0.7,0.00000984
"patrice",1,0.7,0.00000984
"sayre",1,0.7,0.00000984
"abolishing",1,0.7,0.00000984
"tuition",1,0.7,0.00000984
"enrollment",1,0.7,0.00000984
"indoor",1,0.7,0.00000984
"beached",1,0.7,0.00000984
"whale",1,0.7,0.00000984
"#stateofgeorgia",1,0.7,0.00000984
"dogmatic",1,0.7,0.00000984
"carpenter",1,0.7,0.00000984
"inspection",1,0.7,0.00000984
"calluses",1,0.7,0.00000984
"complained",1,0.7,0.00000984
"teammate",1,0.7,0.00000984
"schumaker",1,0.7,0.00000984
"fh",1,0.7,0.00000984
"equipped",1,0.7,0.00000984
"newest",1,0.7,0.00000984
"bldg",1,0.7,0.00000984
"participating",1,0.7,0.00000984
"#pajamas",1,0.7,0.00000984
"#christian",1,0.7,0.00000984
"downloads",1,0.7,0.00000984
"#atheist",1,0.7,0.00000984
"audiobooks",1,0.7,0.00000984
"cornell",1,0.7,0.00000984
"undermines",1,0.7,0.00000984
"textbook",1,0.7,0.00000984
"revamping",1,0.7,0.00000984
"footwear",1,0.7,0.00000984
"disappointing",1,0.7,0.00000984
"vietnam",1,0.7,0.00000984
"burned",1,0.7,0.00000984
"maxwell",1,0.7,0.00000984
"don",1,0.7,0.00000984
"draper",1,0.7,0.00000984
"alfredsons",1,0.7,0.00000984
"tinker",1,0.7,0.00000984
"tailor",1,0.7,0.00000984
"soldier",1,0.7,0.00000984
"spy",1,0.7,0.00000984
"le",1,0.7,0.00000984
"carres",1,0.7,0.00000984
"meticulously",1,0.7,0.00000984
"plotted",1,0.7,0.00000984
"densely",1,0.7,0.00000984
"malady",1,0.7,0.00000984
"shrift",1,0.7,0.00000984
"culprits",1,0.7,0.00000984
"mole",1,0.7,0.00000984
"www.worldtalkradio.com",1,0.7,0.00000984
"home-based",1,0.7,0.00000984
"joanneh",1,0.7,0.00000984
"buckeyes",1,0.7,0.00000984
"pruger",1,0.7,0.00000984
"kenji",1,0.7,0.00000984
"ota",1,0.7,0.00000984
"newmark",1,0.7,0.00000984
"grubb",1,0.7,0.00000984
"#kings",1,0.7,0.00000984
"temptu",1,0.7,0.00000984
"puroll",1,0.7,0.00000984
"rendezvous",1,0.7,0.00000984
"smugglers",1,0.7,0.00000984
"lookout",1,0.7,0.00000984
"scouts",1,0.7,0.00000984
"stove",1,0.7,0.00000984
"assailants",1,0.7,0.00000984
"22-caliber",1,0.7,0.00000984
"binoculars",1,0.7,0.00000984
"cellphone",1,0.7,0.00000984
"charger",1,0.7,0.00000984
"eastwood",1,0.7,0.00000984
"trapped-in-amber",1,0.7,0.00000984
"specimen",1,0.7,0.00000984
"then-mayor",1,0.7,0.00000984
"rudy",1,0.7,0.00000984
"alacrity",1,0.7,0.00000984
"fortitude",1,0.7,0.00000984
"rubble",1,0.7,0.00000984
"cassell",1,0.7,0.00000984
"top-line",1,0.7,0.00000984
"strengths",1,0.7,0.00000984
"electorate",1,0.7,0.00000984
"jacqueline",1,0.7,0.00000984
"alexandre",1,0.7,0.00000984
"rivera",1,0.7,0.00000984
"sneaked",1,0.7,0.00000984
"21-year-old",1,0.7,0.00000984
"ex-boyfriend's",1,0.7,0.00000984
"mattress",1,0.7,0.00000984
"ablaze",1,0.7,0.00000984
"wagstaffe",1,0.7,0.00000984
"injecting",1,0.7,0.00000984
"assigning",1,0.7,0.00000984
"levy",1,0.7,0.00000984
"detainer",1,0.7,0.00000984
"summons",1,0.7,0.00000984
"one-on-one",1,0.7,0.00000984
"eval",1,0.7,0.00000984
"hospital-affiliate",1,0.7,0.00000984
"12-day",1,0.7,0.00000984
"skies",1,0.7,0.00000984
"busiest",1,0.7,0.00000984
"tactile",1,0.7,0.00000984
"aesthetic",1,0.7,0.00000984
"mushy",1,0.7,0.00000984
"berners",1,0.7,0.00000984
"weenies",1,0.7,0.00000984
"y",1,0.7,0.00000984
"fiesta-ing",1,0.7,0.00000984
"tshirt",1,0.7,0.00000984
"goverance",1,0.7,0.00000984
"portland's",1,0.7,0.00000984
"anchors",1,0.7,0.00000984
"stations",1,0.7,0.00000984
"kgw",1,0.7,0.00000984
"troy",1,0.7,0.00000984
"koin",1,0.7,0.00000984
"wherewithall",1,0.7,0.00000984
"psyched",1,0.7,0.00000984
"skates",1,0.7,0.00000984
"peters",1,0.7,0.00000984
"aa",1,0.7,0.00000984
"intersectional",1,0.7,0.00000984
"quarterfinals",1,0.7,0.00000984
"csi",1,0.7,0.00000984
"monsignor",1,0.7,0.00000984
"farrell",1,0.7,0.00000984
"staten",1,0.7,0.00000984
"contenders",1,0.7,0.00000984
"full-volume",1,0.7,0.00000984
"goebel",1,0.7,0.00000984
"cruze",1,0.7,0.00000984
"slowed",1,0.7,0.00000984
"cheikh",1,0.7,0.00000984
"nodoye",1,0.7,0.00000984
"briggs",1,0.7,0.00000984
"crushing",1,0.7,0.00000984
"awash",1,0.7,0.00000984
"firearms",1,0.7,0.00000984
"modest",1,0.7,0.00000984
"regulate",1,0.7,0.00000984
"infringements",1,0.7,0.00000984
"amendment",1,0.7,0.00000984
"sid's",1,0.7,0.00000984
"cutest",1,0.7,0.00000984
"cattle",1,0.7,0.00000984
"freckles",1,0.7,0.00000984
"cuddly",1,0.7,0.00000984
"puppies",1,0.7,0.00000984
"leash",1,0.7,0.00000984
"actor-director",1,0.7,0.00000984
"irreconcilable",1,0.7,0.00000984
"victoria",1,0.7,0.00000984
"duffy",1,0.7,0.00000984
"strippers",1,0.7,0.00000984
"tantrums",1,0.7,0.00000984
"mediocre",1,0.7,0.00000984
"non-french",1,0.7,0.00000984
"tourists",1,0.7,0.00000984
"sooth",1,0.7,0.00000984
"savage",1,0.7,0.00000984
"ironies",1,0.7,0.00000984
"dramatically",1,0.7,0.00000984
"subsequent",1,0.7,0.00000984
"antiquated",1,0.7,0.00000984
"interpretation",1,0.7,0.00000984
"#cocoaconf",1,0.7,0.00000984
"bunk",1,0.7,0.00000984
"bungalow",1,0.7,0.00000984
"alienate",1,0.7,0.00000984
"deciding",1,0.7,0.00000984
"one-sided",1,0.7,0.00000984
"whod",1,0.7,0.00000984
"sn",1,0.7,0.00000984
"home-school",1,0.7,0.00000984
"diary",1,0.7,0.00000984
"approachable",1,0.7,0.00000984
"formally",1,0.7,0.00000984
"sheilah",1,0.7,0.00000984
"coley",1,0.7,0.00000984
"candy-coated",1,0.7,0.00000984
"scrappers",1,0.7,0.00000984
"christie's",1,0.7,0.00000984
"bandied",1,0.7,0.00000984
"in-your-face",1,0.7,0.00000984
"trav",1,0.7,0.00000984
"uw",1,0.7,0.00000984
"honed",1,0.7,0.00000984
"youngster",1,0.7,0.00000984
"vancouver",1,0.7,0.00000984
"rankings",1,0.7,0.00000984
"andreasen's",1,0.7,0.00000984
"12-under",1,0.7,0.00000984
"sectionals",1,0.7,0.00000984
"accomplishment",1,0.7,0.00000984
"sectional",1,0.7,0.00000984
"18-under",1,0.7,0.00000984
"minimize",1,0.7,0.00000984
"uneasiness",1,0.7,0.00000984
"detroiters",1,0.7,0.00000984
"biking",1,0.7,0.00000984
"barely",1,0.7,0.00000984
"discernible",1,0.7,0.00000984
"hiking-supply",1,0.7,0.00000984
"highland",1,0.7,0.00000984
"hiker",1,0.7,0.00000984
"pretends",1,0.7,0.00000984
"#celtic",1,0.7,0.00000984
"yuri",1,0.7,0.00000984
"judgement",1,0.7,0.00000984
"crapper",1,0.7,0.00000984
"gosling",1,0.7,0.00000984
"cleared",1,0.7,0.00000984
"prequel",1,0.7,0.00000984
"#liverpool",1,0.7,0.00000984
"hussein",1,0.7,0.00000984
"skillet",1,0.7,0.00000984
"olive",1,0.7,0.00000984
"medium-high",1,0.7,0.00000984
"clinics",1,0.7,0.00000984
"#mentionto",1,0.7,0.00000984
"twisterz",1,0.7,0.00000984
"toys",1,0.7,0.00000984
"meow",1,0.7,0.00000984
"laughs",1,0.7,0.00000984
"gerd",1,0.7,0.00000984
"gastroesomethingidon'tfeellikespellingout",1,0.7,0.00000984
"honorary",1,0.7,0.00000984
"doctorate",1,0.7,0.00000984
"promptly",1,0.7,0.00000984
"esophagus",1,0.7,0.00000984
"inflammed",1,0.7,0.00000984
"spewing",1,0.7,0.00000984
"swallows",1,0.7,0.00000984
"acid",1,0.7,0.00000984
"puke",1,0.7,0.00000984
"stains",1,0.7,0.00000984
"administrative",1,0.7,0.00000984
"horrible",1,0.7,0.00000984
"fran",1,0.7,0.00000984
"youths",1,0.7,0.00000984
"unprecedented",1,0.7,0.00000984
"posh",1,0.7,0.00000984
"imminent",1,0.7,0.00000984
"debacle",1,0.7,0.00000984
"norwegian",1,0.7,0.00000984
"bolt",1,0.7,0.00000984
"utter",1,0.7,0.00000984
"comms",1,0.7,0.00000984
"mkting",1,0.7,0.00000984
"pipeline",1,0.7,0.00000984
"owning",1,0.7,0.00000984
"trade-in",1,0.7,0.00000984
"flew",1,0.7,0.00000984
"britney",1,0.7,0.00000984
"spears",1,0.7,0.00000984
"demi",1,0.7,0.00000984
"lovato",1,0.7,0.00000984
"twittersphere",1,0.7,0.00000984
"#memberpride",1,0.7,0.00000984
"felicia",1,0.7,0.00000984
"walkers",1,0.7,0.00000984
"cares",1,0.7,0.00000984
"tauni",1,0.7,0.00000984
"amazingly",1,0.7,0.00000984
"outdid",1,0.7,0.00000984
"educated",1,0.7,0.00000984
"zyl-roux",1,0.7,0.00000984
"permits",1,0.7,0.00000984
"nine-member",1,0.7,0.00000984
"hajna",1,0.7,0.00000984
"asbury",1,0.7,0.00000984
"adequate",1,0.7,0.00000984
"engineered",1,0.7,0.00000984
"crafted",1,0.7,0.00000984
"supported",1,0.7,0.00000984
"appointee",1,0.7,0.00000984
"protege",1,0.7,0.00000984
"fortify",1,0.7,0.00000984
"lust",1,0.7,0.00000984
"dimensions",1,0.7,0.00000984
"separate",1,0.7,0.00000984
"stitching",1,0.7,0.00000984
"suitable",1,0.7,0.00000984
"upwards",1,0.7,0.00000984
"verse",1,0.7,0.00000984
"shiiiiit",1,0.7,0.00000984
"carla",1,0.7,0.00000984
"tedd's",1,0.7,0.00000984
"chili",1,0.7,0.00000984
"ping-ans",1,0.7,0.00000984
"relentless",1,0.7,0.00000984
"onslaught",1,0.7,0.00000984
"pacification",1,0.7,0.00000984
"defence",1,0.7,0.00000984
"inhabitants",1,0.7,0.00000984
"helpless",1,0.7,0.00000984
"hannahs",1,0.7,0.00000984
"theology's",1,0.7,0.00000984
"godly",1,0.7,0.00000984
"practical",1,0.7,0.00000984
"logic",1,0.7,0.00000984
"locke",1,0.7,0.00000984
"leopard",1,0.7,0.00000984
"slicked",1,0.7,0.00000984
"#omg",1,0.7,0.00000984
"#juicing",1,0.7,0.00000984
"#guineapigs",1,0.7,0.00000984
"chimera",1,0.7,0.00000984
"moons",1,0.7,0.00000984
"perigee",1,0.7,0.00000984
"garces",1,0.7,0.00000984
"workable",1,0.7,0.00000984
"leak",1,0.7,0.00000984
"frying",1,0.7,0.00000984
"crimp",1,0.7,0.00000984
"hurd",1,0.7,0.00000984
"sister-in-law",1,0.7,0.00000984
"darker",1,0.7,0.00000984
"eerie",1,0.7,0.00000984
"collision",1,0.7,0.00000984
"mbes",1,0.7,0.00000984
"suspense",1,0.7,0.00000984
"popcorn",1,0.7,0.00000984
"fifteen",1,0.7,0.00000984
"stab",1,0.7,0.00000984
"hunting",1,0.7,0.00000984
"thirty",1,0.7,0.00000984
"hai",1,0.7,0.00000984
"champagne",1,0.7,0.00000984
"socializing",1,0.7,0.00000984
"erik",1,0.7,0.00000984
"bedard",1,0.7,0.00000984
"circus",1,0.7,0.00000984
"retards",1,0.7,0.00000984
"bastards",1,0.7,0.00000984
"bother",1,0.7,0.00000984
"ndp",1,0.7,0.00000984
"readily",1,0.7,0.00000984
"curing",1,0.7,0.00000984
"coughs",1,0.7,0.00000984
"chemical",1,0.7,0.00000984
"concoction",1,0.7,0.00000984
"strayed",1,0.7,0.00000984
"secretive",1,0.7,0.00000984
"damaging",1,0.7,0.00000984
"theyd",1,0.7,0.00000984
"ka-spel",1,0.7,0.00000984
"neglects",1,0.7,0.00000984
"tikka",1,0.7,0.00000984
"expound",1,0.7,0.00000984
"whys",1,0.7,0.00000984
"wherefores",1,0.7,0.00000984
"dots's",1,0.7,0.00000984
"sound-and-vision",1,0.7,0.00000984
"terminal",1,0.7,0.00000984
"kaleidoscope",1,0.7,0.00000984
"beyonce",1,0.7,0.00000984
"#mxpx",1,0.7,0.00000984
"cds",1,0.7,0.00000984
"creve",1,0.7,0.00000984
"coeur",1,0.7,0.00000984
"rd",1,0.7,0.00000984
"__________",1,,0.00000984
"judgements",1,0.7,0.00000984
"____________",1,,0.00000984
"____________approach",1,,0.00000984
"youd",1,0.7,0.00000984
"___________",1,,0.00000984
"enlist",1,0.7,0.00000984
"introduction",1,0.7,0.00000984
"explanation",1,0.7,0.00000984
"ipkat",1,0.7,0.00000984
"norman",1,0.7,0.00000984
"peale",1,0.7,0.00000984
"rust",1,0.7,0.00000984
"oxidation",1,0.7,0.00000984
"tybalt",1,0.7,0.00000984
"jockey",1,0.7,0.00000984
"rajiv",1,0.7,0.00000984
"maragh",1,0.7,0.00000984
"mcdermott",1,0.7,0.00000984
"networks",1,0.7,0.00000984
"kolb",1,0.7,0.00000984
"bully's",1,0.7,0.00000984
"neurotic",1,0.7,0.00000984
"ergo",1,0.7,0.00000984
"theorems",1,0.7,0.00000984
"paragraph",1,0.7,0.00000984
"laboratory",1,0.7,0.00000984
"#kingsisland",1,0.7,0.00000984
"pricing",1,0.7,0.00000984
"squ",1,0.7,0.00000984
"bluray",1,0.7,0.00000984
"burner",1,0.7,0.00000984
"bucks",1,0.7,0.00000984
"lull",1,0.7,0.00000984
"ristobar",1,0.7,0.00000984
"belotti",1,0.7,0.00000984
"acclimated",1,0.7,0.00000984
"darling",1,0.7,0.00000984
"rubbah",1,0.7,0.00000984
"challengeblog",1,0.7,0.00000984
"stunners",1,0.7,0.00000984
"ll",1,0.7,0.00000984
"orderly",1,0.7,0.00000984
"spontaneity",1,0.7,0.00000984
"vineyards",1,0.7,0.00000984
"sunset",1,0.7,0.00000984
"narrow",1,0.7,0.00000984
"roam",1,0.7,0.00000984
"vine-covered",1,0.7,0.00000984
"contagious",1,0.7,0.00000984
"secession",1,0.7,0.00000984
"gustav",1,0.7,0.00000984
"klimt's",1,0.7,0.00000984
"beethoven",1,0.7,0.00000984
"frieze",1,0.7,0.00000984
"erotic",1,0.7,0.00000984
"temptations",1,0.7,0.00000984
"boasts",1,0.7,0.00000984
"sate",1,0.7,0.00000984
"caffeine",1,0.7,0.00000984
"rickels",1,0.7,0.00000984
"naji",1,0.7,0.00000984
"cells",1,0.7,0.00000984
"insulin",1,0.7,0.00000984
"til",1,0.7,0.00000984
"cocktails",1,0.7,0.00000984
"countdown",1,0.7,0.00000984
"unfollow",1,0.7,0.00000984
"pale",1,0.7,0.00000984
"bats",1,0.7,0.00000984
"majors",1,0.7,0.00000984
"trudi",1,0.7,0.00000984
"nevala",1,0.7,0.00000984
"a.k.a",1,0.7,0.00000984
"evans",1,0.7,0.00000984
"gratz",1,0.7,0.00000984
"sterile",1,0.7,0.00000984
"woogly",1,0.7,0.00000984
"minced",1,0.7,0.00000984
"dries",1,0.7,0.00000984
"subpoena",1,0.7,0.00000984
"subpoenas",1,0.7,0.00000984
"arabist",1,0.7,0.00000984
"arabia",1,0.7,0.00000984
"arabic",1,0.7,0.00000984
"sudan",1,0.7,0.00000984
"dressier",1,0.7,0.00000984
"chains",1,0.7,0.00000984
"khaki",1,0.7,0.00000984
"updated",1,0.7,0.00000984
